Gene ID	Gene Symbol	
851422	RPL41B	
854533	MEK1	
852988	TPC1	
1466518	COA2	
856536	WSS1	
856677	HYP2	
855076	STV1	
852351	AKL1	
851667	DNF2	
851943	HXT7	
853843	PAN3	
856725	TMA20	
855338	HER2	
853790	STB6	
852019	STE14	
856721	FMP52	
850885	MDL1	
852629	YGL262W	
856087	ULP1	
856587	SVP26	
855083	RNA14	
853076	TRS65	
854193	CIN5	
1466432	YDR003W-A	
856416	ECM12	
854217	TMC1	
851263	NUP60	
854232	MSA1	
852628	COS12	
850340	YCL019W	
854565	FIT3	
856512	YHR112C	
854086	HST1	
854417	PUS7	
850585	CDC14	
856841	RTT105	
855883	SAR1	
855485	SIN4	
854674	CSM2	
852265	FUS3	
854401	ISU2	
852432	CKS1	
856738	SPC25	
854214	RSB1	
855941	YPL162C	
856748	CHO1	
855270	RPS10B	
851158	CAR2	
854818	MPH1	
853175	TNA1	
853335	UTP10	
854594	AI2	
855141	YMR114C	
853659	MCH2	
851172	LEU3	
854778	BCY1	
855336	TDA1	
856632	YEL076C-A	
850890	UPS1	
855865	KEL3	
855537	YNL184C	
856910	GCG1	
853699	APE2	
851973	KEI1	
856862	RSP5	
856052	LGE1	
854891	YML083C	
852546	GPX2	
850563	MIC19	
856458	GIC1	
853509	ISY1	
856258	YPR137C-A	
855487	YNL234W	
853783	SMY1	
855793	BIO5	
853170	COQ6	
856520	MSH1	
851610	ENA1	
853562	YUH1	
856036	BTS1	
854849	DAL7	
854398	DSC3	
855616	YAF9	
856208	ASR1	
856572	THP2	
853290	SNA3	
853467	SPC1	
854556	ALD4	
856901	COG3	
853674	RPL17A	
856017	YPL088W	
852335	ZTA1	
856394	GPA1	
853485	YJR028W	
856924	BMH1	
854361	IES4	
853641	SDS22	
854865	URA5	
852836	tV(AAC)G1	
855587	FPR1	
853574	YMR1	
855651	MSK1	
852600	MAL33	
850811	YPS1	
855905	OXR1	
854170	SLG1	
850828	RKM5	
854007	ENB1	
850418	YCR051W	
851035	RPL38	
853419	HCA4	
854314	THI80	
850598	RSC8	
852362	ALG14	
851013	ACO1	
852523	PCS60	
853570	ECM27	
852886	CUL3	
850800	CCW12	
852319	RPL4A	
851870	MTH1	
855261	FMP42	
854649	COA1	
851600	YDR034C-C	
856350	VMR1	
855155	STO1	
856561	LIN1	
851415	RPO21	
855914	MF(ALPHA)1	
854853	YIR035C	
852679	DSD1	
854815	INP51	
850360	YCP4	
852496	YBR197C	
854706	XBP1	
853651	SPE1	
851682	TMS1	
853477	TES1	
856626	IMD2	
851396	STE7	
850614	HXK1	
854887	AIM33	
851979	FRQ1	
852940	SCM4	
853716	SDH3	
852889	PRP18	
854359	TUF1	
854478	YOR302W	
853481	MDE1	
852122	SMT3	
856717	IRC22	
852426	OPY1	
856720	PMI40	
853328	tA(AGC)J	
854673	RPL16A	
851460	SNU23	
851273	KIN3	
850593	QCR6	
851269	YAR010C	
851906	TFB1	
855795	BIO3	
855917	MRN1	
851717	RUB1	
853737	SRP21	
855543	RPS3	
853042	VPS62	
852025	SYF1	
855623	MIC27	
851827	SNU56	
854237	NRT1	
854739	PCI8	
9164957	snR85	
854046	WSC3	
851495	UBC9	
852987	RRP46	
854055	SDD3	
856295	MRP2	
851371	HO	
852387	YBR090C	
850382	PET18	
851337	UFD2	
856453	RSC30	
856450	CUP1-1	
853770	BUD2	
854909	ERO1	
852826	ERV14	
853416	SNX4	
854312	YOR142W-A	
855615	YNL108C	
851915	HIM1	
854016	DCP1	
851663	VTC5	
850860	MAS1	
856819	ILV1	
854281	YOR114W	
852129	GRH1	
856630	YEL077C	
851842	RMD5	
850572	IGD1	
854916	PHO84	
855427	PCL1	
852238	FUI1	
851233	YAL064W-B	
855052	MIH1	
852867	ATE1	
850869	DPH5	
852031	ARO80	
851574	SNQ2	
855014	MIX17	
856615	BAT1	
854536	MSC6	
853015	RPS23A	
852825	OLE1	
855656	FKH2	
855101	VPS20	
852385	POL30	
854143	ESC8	
853823	PHD1	
852248	HEK2	
851360	GUD1	
856227	DBF20	
856333	YPR203W	
853058	GTO1	
856372	YLF2	
851808	YDR222W	
851408	RPN5	
854020	CTR9	
855335	HAS1	
855318	BUL1	
852325	SCO1	
854397	ODC2	
853636	PEX1	
853468	YJR011C	
851239	BDH1	
854572	FEX1	
850701	PPR1	
856794	ICL1	
854796	SNL1	
853393	PEP8	
850610	YMR31	
854242	UFE1	
850581	HIS2	
852257	NCL1	
850321	GFD2	
853519	SUP4	
850324	MXR2	
855559	YNL162W-A	
852991	TEL2	
855967	GIP3	
9164953	snR72	
855622	AVT4	
856404	ARD1	
852428	CCZ1	
853719	HSK3	
854136	TSR4	
855281	CUS1	
852260	HAP3	
856238	tC(GCA)P2	
854102	PSH1	
856442	INM1	
853938	OAF3	
850854	YLR157C-A	
850852	ASP3-2	
852079	TLG1	
856239	THI22	
855649	IMP4	
850556	YFR006W	
851985	RGA2	
855294	YMR252C	
852575	HSM3	
9164866	HRA1	
856482	KSP1	
852714	SUT1	
855385	AAD14	
856428	YHR033W	
851452	PHO2	
852110	LCD1	
853918	UIP5	
855034	FMS1	
855618	INP52	
855942	BEM4	
855644	EOS1	
851548	NOP1	
852242	MRPL16	
853150	MIC26	
856804	ALD5	
854131	MIM1	
854420	ENV9	
852837	RIM8	
853271	SET2	
851230	SEO1	
851597	MRH1	
851413	CRD1	
851822	FMN1	
851788	UME6	
851073	ADE13	
853045	SKN1	
851461	RPN6	
851295	YAR066W	
853821	PRI2	
1466424	YLR412C-A	
852081	UGO1	
856121	YPR011C	
852296	IPP1	
855464	SIP3	
851006	ECM38	
856496	HXT5	
856210	SYT1	
853064	NSR1	
1466493	YIL002W-A	
855268	MTF1	
853244	CDC6	
856517	TOM71	
856471	NOP10	
851308	YDL218W	
854087	RTG1	
854793	FAF1	
852181	MRX3	
853515	HSX1	
851421	PPH21	
856246	ANT1	
850484	SNO3	
856319	SKI3	
850717	YLR030W	
850577	ATG18	
850373	CTO1	
854413	YOR238W	
854388	SAS5	
855492	URE2	
855689	BDP1	
854931	ZDS2	
854428	SEC63	
854310	LSC1	
852474	ECM31	
855717	PBI2	
854173	TIR4	
852686	RPS26A	
855308	RSN1	
852354	YBR062C	
852492	MED8	
855478	SLA2	
854759	RPL34B	
854240	SGO1	
856516	COX23	
852800	MPC1	
854450	CAF20	
853337	YJL107C	
856145	HTS1	
855993	CAR1	
850352	PGS1	
854735	RPN2	
854057	COQ3	
852594	CTP1	
853775	CYT2	
851074	VPS38	
853967	SRP40	
855698	YNL033W	
854500	LDB19	
855252	EFR3	
852568	TSC10	
856455	MED6	
855629	YNL095C	
853205	MAL13	
856753	YPT31	
854746	EFM4	
854000	BDS1	
856533	ECM14	
854432	HNT3	
855183	YIM1	
851560	ATP16	
856711	MIT1	
854848	DCG1	
856452	CUP1-2	
854426	TMA16	
853168	PUP2	
855243	TOM40	
852790	LIF1	
855362	PRE5	
854488	DGK1	
852382	IST2	
854018	PEX11	
854394	STE13	
853169	ENO1	
852526	YBR225W	
856083	RMI1	
855358	YMR310C	
852665	SPT16	
855800	YNR063W	
851607	KRS1	
856304	YPR174C	
850550	DEG1	
855203	MLH1	
855892	IPL1	
852833	TIF4632	
852130	EUG1	
853320	ALB1	
854066	DUF1	
852566	MIC12	
855480	ZWF1	
855568	YCK2	
856221	ISR1	
854907	COS3	
853249	RPS22A	
852279	YBL005W-A	
854932	DAK1	
853473	ILV3	
853978	NFT1	
851793	YDR210W-B	
851383	GLT1	
852672	ARO8	
852353	TRM7	
853374	ARG2	
854110	LDS2	
851918	SWA2	
856468	PCL5	
854414	ABP140	
855154	EPO1	
851959	CNL1	
852332	TCM62	
854198	EXO1	
853958	DAD2	
852710	CUP2	
856744	PRO3	
853851	SWD2	
851913	YDR316W-A	
851654	PDC2	
853471	TMA22	
854595	AI3	
852553	MRPS5	
850829	NHA1	
852633	YGL258W-A	
854013	FRE7	
852295	HHT1	
853011	SPT6	
851049	SGD1	
856779	PIC2	
854077	ATP19	
855434	YNL284C-A	
852532	SWC5	
851516	FAD1	
852212	UBP13	
853235	IMA4	
856085	RAD1	
856776	RSM18	
855789	NOG2	
856854	SHO1	
853936	TFA2	
854758	GPP1	
856415	RPS27B	
853423	VPS53	
852810	RPB9	
853332	MDV1	
852715	YIP5	
852223	PTH2	
851435	UBP1	
855736	ATO2	
1466467	YJL077W-B	
852946	MUP1	
853293	RPA34	
856272	NCE102	
856599	LNP1	
852590	YBR287W	
851376	DLD2	
852617	ADE5,7	
850312	EMC1	
855416	TOS6	
853733	YPK1	
850915	COA4	
853345	LSB6	
851750	YDR170W-A	
852347	tQ(UUG)B	
856726	SEC3	
852703	NUP49	
855403	EMW1	
855247	HFA1	
851150	SEN1	
856234	MRI1	
851635	AIM7	
854030	MCH4	
856659	VMA8	
850499	SEC53	
852533	PBP2	
855983	VPS30	
853780	RRP14	
852860	PGD1	
853510	OSM1	
853909	SPC34	
855575	LSM7	
851770	SLY1	
852802	DBP3	
851701	INO2	
853679	ZRT3	
854183	ROD1	
853782	VMA5	
854721	AVT7	
851289	FLO1	
855721	YNL011C	
851504	PSA1	
851244	PEX22	
850540	SMC1	
853356	SIP4	
855923	PPQ1	
854570	FDH1	
854562	RDR1	
853525	NTA1	
850857	ASP3-4	
854867	MDM1	
851509	LHP1	
855337	GOT1	
854773	NOT3	
851252	BOL1	
851089	STP3	
855360	ELP6	
852749	CWC23	
852582	PAF1	
850338	YCL021W-A	
852245	POL12	
851628	TGL2	
855404	RFA2	
851570	TRP1	
854216	ETT1	
855118	UTP15	
853154	PEX21	
856443	AAP1	
851703	ECM18	
851545	CDC7	
853880	TOF2	
853140	AMA1	
854857	YPS6	
853484	YJR027W	
853815	SFK1	
855544	MRPL22	
854017	SPT20	
852380	AAC3	
850789	MIM2	
855583	THO2	
3799967	YBR201C-A	
856165	NHP6A	
853979	YKR104W	
853814	ASK1	
853255	GON7	
856716	WBP1	
856534	IGO2	
853827	PTM1	
852997	VMA21	
855082	SAM37	
850673	YLL053C	
852720	ARI1	
853585	ATP2	
855450	BNI1	
854075	REX4	
851810	HTB1	
852565	SHM1	
851615	RPC11	
855802	YNR065C	
851259	SSA1	
856305	DPB2	
856909	RAD4	
852803	HNM1	
855637	TCB2	
854116	NOP12	
855495	JJJ1	
851364	GYP7	
851466	SRP14	
856702	VAC8	
852218	SKT5	
853008	YGR111W	
856095	RRP12	
856911	CHD1	
854390	AIM41	
853350	BCK1	
856922	TMT1	
856435	VMA10	
856412	DED81	
854750	YIL060W	
855077	BUB2	
850905	SEC13	
851468	RAM1	
850334	KCC4	
853104	HIP1	
856051	LCL1	
856515	DMA1	
853994	MDH2	
855591	KRE33	
853982	RTC1	
852308	GAL1	
853160	SDA1	
851359	ADY3	
850889	HCR1	
854346	ALE1	
855500	POP1	
9164976	snR58	
853516	HIT1	
850458	HMRA2	
856357	WSC4	
851587	SES1	
855991	PEX25	
853128	RPS0A	
852244	YBL036C	
854339	GLN4	
853991	VPS68	
855654	TOM7	
850620	UBI4	
851394	DHH1	
852440	SUP45	
851925	YCG1	
851962	EAF1	
852012	DIT1	
854571	YOR389W	
851803	RAD9	
852536	ARC40	
852898	YGR015C	
856743	SRB4	
851083	MDM30	
1466510	YNL146C-A	
856610	RPS4B	
854926	TAF8	
1466478	-	
851834	VHS1	
852961	ROM1	
851683	ARP10	
850468	PAU3	
856680	MCM3	
850685	SDH2	
856067	ISM1	
853705	GPM1	
852890	ECT1	
853508	UTR1	
856434	MSC7	
850787	CHA4	
852483	MBA1	
9164898	snR48	
856320	RPC82	
852618	SEC15	
855372	SNO4	
854078	BRX1	
851362	PHO13	
851481	MDH3	
852247	RIB1	
854429	OSW1	
853117	YCH1	
852756	GPG1	
856817	GET2	
855673	VAC7	
856588	YHR182W	
853526	RPA12	
853397	MTR4	
856759	PHM8	
856556	MTC6	
855667	YNL058C	
852150	PAD1	
855678	SFB2	
854655	ESL1	
851030	MMS22	
852583	SAF1	
853032	FHN1	
851181	GAB1	
9164970	snR191	
853297	YJL144W	
856411	ARG4	
856474	PPE1	
850799	AHP1	
853348	PHS1	
854423	APC5	
850955	MCP2	
9164919	-	
853583	JHD2	
851697	VBA4	
850682	RPL8B	
853295	IDS2	
3799968	YCL048W-A	
851506	MCH1	
855928	SPT14	
9164955	snR83	
856558	SPO16	
853165	RIE1	
853363	IML2	
854808	FAA3	
851250	SPC72	
850935	TOP3	
853153	KEL2	
852172	SFT2	
852044	GPI17	
850853	YLR157C-B	
851643	PAA1	
854108	GSH2	
852403	PHO88	
853957	NUP133	
856401	RPL27A	
854635	IMA3	
855908	RSA1	
855688	YNL040W	
855805	YNR068C	
851947	SVF1	
856002	ELP4	
851617	HEM12	
853071	TIF4631	
856069	MET31	
852796	GUP1	
854106	GAL11	
855776	YNR040W	
855447	GOR1	
854309	ARP8	
854445	FSF1	
854229	RPL3	
850894	NOP56	
852093	CWC21	
855207	EAR1	
852073	MRPL28	
854683	SIM1	
851594	RAD28	
853409	NSP1	
855742	LRO1	
853173	MTM1	
9164876	snR63	
851681	SPO71	
855417	TRF5	
856055	OAZ1	
852466	PEX32	
856488	RPF1	
851948	MRP1	
854411	DFR1	
852815	ALG2	
852038	BNA7	
855168	PSO2	
853469	YJR012C	
850933	BNA5	
850297	MRC1	
855201	PAH1	
9164877	snR47	
854096	ARG1	
850438	ERS1	
1466521	YPL038W-A	
856199	YPR084W	
853881	YKR011C	
856377	YAP3	
853637	tN(GUU)K	
855329	NGL2	
854433	RPT4	
853942	BET3	
851879	ZIP1	
855866	FUM1	
854670	OM45	
852028	RAD30	
855187	YMR155W	
853381	DLS1	
856880	YER137C-A	
856321	QCR2	
853798	YNK1	
856700	EDC3	
855386	RPD3	
850761	LAM6	
856279	TPO3	
852753	MON1	
855766	PPG1	
850443	AHC2	
851245	ACS1	
855879	FMP40	
852984	DBF2	
856218	PRE2	
850625	RIX7	
850504	ACT1	
851692	MRX14	
9164939	RDN58-2	
851232	YAL065C	
855820	BBP1	
851964	TFC6	
853266	RFA3	
852207	KTI11	
855598	ESBP6	
854498	GNT1	
854537	GDS1	
850712	SNF7	
852167	MIX23	
854447	TPO4	
853666	YRA2	
854998	RAD33	
851886	SRP101	
851350	MPH2	
853949	AIM29	
854330	SME1	
850768	SIC1	
853559	YJR096W	
855737	RPC34	
852117	GMC1	
854152	RCL1	
851201	PRP45	
854593	AI1	
853794	YKL069W	
1466497	YML054C-A	
852736	HUL5	
854821	IST3	
856421	VMA16	
851262	TFC3	
9164978	snR62	
854788	YIL024C	
850756	PET309	
850636	SSA2	
853616	DAN4	
850713	SED5	
856668	YEL043W	
851014	STT4	
852424	VMA2	
851494	PEX19	
854344	DCS2	
854315	ELG1	
855219	YMR181C	
852830	MST27	
851107	CCW14	
853425	YJL028W	
855813	PAU6	
9164950	snR44	
851296	YAR068W	
854896	YML079W	
856566	YAP1801	
856470	ERG7	
855311	TMA23	
851061	KAP95	
856518	ORC6	
855284	ZRC1	
853201	ERV29	
850686	DNM1	
852494	MSI1	
856879	YER138C	
854692	POR2	
852648	SDT1	
854228	YOR062C	
854938	TEM1	
854418	ESA1	
853977	FLO10	
850436	SSK22	
855406	ZIM17	
853836	IXR1	
855845	FAS2	
851266	RFA1	
852456	IFA38	
851445	ATG20	
850318	GID7	
850634	tP(UGG)L	
855164	ERG29	
851358	LRG1	
9164982	snR45	
852724	PEX14	
851648	RAD55	
851636	RPS13	
850892	NMT1	
850347	SGF29	
851039	NMA1	
855105	ISF1	
855980	RNY1	
856864	LCP5	
855163	REC114	
851425	LYS21	
853560	JJJ3	
855566	NSG2	
856851	SPR6	
853692	PIR1	
855809	HXT17	
856638	DLD3	
3799971	WIP1	
852574	EFM2	
852589	APE3	
854726	CAB2	
851136	CDC73	
850299	FYV5	
851340	YDL186W	
851015	UBC12	
856737	AFG3	
855225	YMR187C	
851022	MRPL15	
855995	YPL109C	
856499	TRA1	
853277	JJJ2	
856877	YER137C	
856153	TIP41	
856270	YPR147C	
851260	EFB1	
854937	ORC1	
851568	MAF1	
851381	PAR32	
855762	CPR8	
856500	GEP4	
854675	FKH1	
851675	YDR098C-A	
855110	SEG1	
855528	YNL193W	
851922	TIM11	
856649	PRB1	
852372	SEC18	
856604	RIX1	
850465	YCR101C	
855399	PFS2	
856524	NDT80	
854766	PIG2	
854323	ATG40	
853795	tV(AAC)K1	
853413	LOH1	
855056	YET2	
852579	PPS1	
852054	YDR444W	
850377	SRD1	
850507	RPO41	
850412	RRT12	
856508	GGA2	
856552	MRPL6	
856487	RTC3	
854226	SLD7	
852649	COG1	
856140	YOP1	
856648	CIN8	
851192	CYC3	
851706	MTC5	
852797	SCY1	
856179	UBA3	
856507	CDC12	
856307	PRP4	
852390	PHO5	
856925	PDA1	
851687	YDR109C	
855999	SYH1	
854772	TED1	
853498	URB2	
851591	VPS54	
850489	AGP3	
851889	HDA2	
856378	tV(AAC)H	
854165	UTP23	
851398	YDL157C	
856800	ARG5,6	
852402	VID24	
853097	TYS1	
852654	MDM34	
853041	CBF2	
853805	FBA1	
852411	RAD16	
9164926	ITS2-1	
855135	ILV2	
853453	SYS1	
856771	SAP1	
851429	VCX1	
9164914	snR69	
856768	MEI4	
850665	MMP1	
850700	GAT3	
853422	MAD2	
856603	UTP9	
854586	VAR1	
854965	CAT2	
854725	SDS3	
855553	FMP41	
856132	AGC1	
856650	SOM1	
853505	tS(AGA)J	
854360	MSB1	
852277	LDB7	
851821	PRP42	
854364	THI72	
853072	GTR2	
853544	EAF6	
854318	MDM32	
850946	CDD1	
854851	MGA2	
856161	TAH18	
855818	YPL257W	
850349	STP22	
854712	tI(AAU)I1	
855997	YPL107W	
854569	YOR387C	
855994	GDE1	
854641	YIL165C	
854179	RTS1	
856023	MOT1	
850909	TUB4	
855125	YMR099C	
852763	SNF4	
852619	TAN1	
3799977	YLR146W-A	
851856	DIN7	
851084	SSQ1	
853638	YKT6	
856280	TDA6	
9164975	snR50	
854391	RUD3	
853529	TOR1	
856792	THO1	
856212	YPR097W	
854601	ATP6	
851194	YAL037W	
851120	SEI1	
852287	RER2	
852365	RDH54	
853000	tK(UUU)G2	
856663	TCA17	
851787	EBS1	
853540	MIR1	
856601	MDM31	
851566	RCR2	
853210	PAU12	
852107	PUF6	
853613	BAT2	
850359	MRPL32	
850995	MEC3	
850752	BMT6	
855564	PGA1	
854437	DSE3	
852274	ALK2	
850948	tL(CAA)L	
854262	RKI1	
855935	MRX4	
856939	YER189W	
854715	RSM25	
855711	ARK1	
856665	GLY1	
851709	YDR131C	
856439	DOG2	
856609	YHR202W	
852601	MAL31	
853183	FOL2	
850763	BUD20	
850926	YLR227W-A	
854006	CSS3	
852080	SDC1	
856577	SPC97	
852707	SUA5	
853695	YKL162C	
852088	SNF1	
855628	RPS7B	
855167	GAT2	
851025	NKP2	
856214	MRPL51	
855965	SPP1	
851888	DPL1	
855008	TRM12	
852326	CHS2	
855996	YPL108W	
851815	IVY1	
854915	TUB3	
853193	RNH70	
851666	UBC13	
854063	MSH2	
850887	MMR1	
851323	RTN2	
853086	ERG1	
850480	YFL064C	
853530	YAE1	
850632	ISA1	
854946	CMP2	
854279	CEX1	
852444	RTC2	
855679	ALG11	
850457	OCA4	
852918	POP6	
855763	YNR029C	
855848	ERR2	
856675	ANP1	
850306	LRE1	
856451	YHR054C	
9164882	snR4	
851536	RTK1	
853875	MRPL13	
856475	PTC7	
850514	AGX1	
851612	YDR042C	
850875	TFS1	
850638	HIF1	
850977	YCS4	
856351	SBP1	
854458	HUA2	
854501	PRO2	
856821	SBH1	
850633	HSP104	
855327	SUP8	
856271	YPR148C	
853868	DID4	
853159	LSC2	
850826	SLX4	
855322	YMR279C	
851027	TAD3	
855059	ARG80	
853020	YGR122W	
856318	MLC2	
856032	UBP16	
855554	SKO1	
851632	MAK21	
850775	SMC4	
853231	YJL225C	
856713	VAB2	
852058	RPS17B	
851182	YLR460C	
853818	ELM1	
850422	PWP2	
856191	OPY2	
854534	TFB6	
851954	YPQ2	
854382	RET1	
851114	SKI2	
853377	YJL068C	
850901	QRI5	
855836	HSP82	
855580	MEP2	
850647	PUF3	
856097	RET3	
853542	YJR079W	
855381	DDI3	
9164881	snR53	
853065	RTS3	
851897	RSC3	
854777	CAP2	
850947	ERF2	
851367	BRE4	
851352	HXT15	
850931	tI(UAU)L	
850529	GNA1	
853811	DEF1	
852443	MRPS9	
851103	REH1	
856061	ELC1	
856010	EEB1	
852124	GRX2	
851024	CDC3	
854651	GUT2	
850498	FMP32	
854062	SPO21	
854745	FIS1	
855186	RIM13	
850809	YLR118C	
851873	RNH202	
855950	RAD53	
851485	BRE1	
854701	SLM1	
854089	INP54	
851303	HBT1	
851914	YDR316W-B	
856335	YHL050C	
856133	SDD4	
852876	PMA1	
854742	SEC6	
856485	IPI1	
854557	GDH1	
853401	AIM22	
851064	ORM2	
852560	POP4	
854976	RAD52	
854142	TLG2	
854181	ERP4	
851855	YDR262W	
856170	BRR1	
856322	AQY1	
851175	FMP27	
853755	AAT1	
852491	RIM2	
851419	RPL35B	
856466	RRP4	
852453	SLI15	
855695	YNL035C	
856809	YER076C	
854059	RFC4	
854249	WHI5	
854230	YNG1	
851721	SAN1	
854661	PAN6	
853221	CBP1	
851749	tQ(UUG)D3	
852225	YBL055C	
855320	FCP1	
853426	YJL027C	
854809	URM1	
852094	KRE2	
850320	SRO9	
851738	SSY1	
855661	YDJ1	
1466485	YOR192C-C	
855648	MKS1	
855957	NOP53	
854677	TAO3	
855258	TRS130	
1466427	YAL063C-A	
852564	TAE1	
850524	PAU5	
856009	PNG1	
850588	MET10	
856432	PUT2	
854292	CAT5	
856228	MRD1	
850979	PIG1	
854083	SDH5	
856359	YHL026C	
855603	NCS2	
855444	MET2	
852154	YDR541C	
853632	TOR2	
855324	GPI12	
856473	QNS1	
1466495	YIR021W-A	
852397	FES1	
851672	GRX3	
851075	DCR2	
850343	NFS1	
853217	YJL213W	
853971	ESL2	
852547	ISW1	
854981	YOX1	
852101	PKH1	
1466441	YBL039W-B	
854990	YML018C	
853039	TPO2	
854804	TIR3	
855712	YNL019C	
852896	SNU71	
851467	UBX3	
851857	AKR1	
856866	SAK1	
851846	YAP6	
852215	PRX1	
851852	YDR261C-D	
854645	YIL161W	
852304	YBR016W	
855097	RCO1	
856093	CIP1	
850984	YLR278C	
854289	PFY1	
850354	RER1	
856813	AIM9	
851414	BPL1	
851146	TDA5	
854097	YOL057W	
851436	YDL121C	
854276	INP53	
853191	TAF1	
851734	RPA14	
851184	YLR462W	
852884	EFM5	
856174	JID1	
856915	CCA1	
852723	LYS5	
850861	SHH4	
853300	YAK1	
856358	RIM101	
856070	EGD1	
850317	GLK1	
851905	SUM1	
855477	SUI1	
852931	KSS1	
856802	TDA2	
855139	MED11	
855652	RNH201	
856125	YPR015C	
853081	MSM1	
850722	MLH2	
855949	PEP4	
853773	MIF2	
855462	ATX1	
854988	YML020W	
854862	-	
856341	YHL044W	
854293	IAH1	
851378	YDL176W	
855116	NPL6	
856361	RIM4	
850934	EST1	
856835	UBP9	
852558	RCF3	
854747	YRB2	
852948	LST7	
850783	GIS3	
851726	KGD2	
850922	YLR225C	
850677	LDB18	
856440	DOG1	
855871	USV1	
854023	RRP40	
855055	SUB1	
851423	SRF1	
850642	COX19	
855792	HOL1	
852819	DUO1	
853713	RPC25	
856028	YPL077C	
852258	MCM2	
856822	DOT6	
856163	MAK3	
851211	FUN26	
850502	FET5	
851577	RAD61	
851761	SCC2	
852746	SNT2	
853276	YJL163C	
850293	HMLALPHA1	
852747	CEG1	
1466503	CMC4	
856374	YHL012W	
851088	VID22	
850704	MEU1	
856914	BCK2	
856339	PAU13	
851457	DUN1	
852974	GCD2	
854551	RPS12	
853547	YJR085C	
856252	TOM5	
855988	BEM3	
853126	SLI1	
854011	ZPS1	
854950	CYB2	
853457	AVT1	
854605	BI3	
853182	YGR266W	
852346	YBR056W	
855757	SNF12	
856697	PMP2	
850626	IRC19	
855655	RPL16B	
855348	YME2	
855846	YRF1-7	
851057	TRR4	
853988	GAS4	
854008	IMA2	
856511	UBA4	
855045	RSF1	
856664	FRD1	
855420	MON2	
854564	FIT2	
854717	UTP25	
850939	FAR10	
851774	NUP42	
854462	MPD1	
856597	ERG9	
2746859	YCL012C	
853313	PBS2	
853935	KTR2	
855282	YHM2	
856181	HOS1	
856392	TCD1	
854235	VPS5	
856918	RAD3	
854863	YML108W	
851426	STF1	
9164965	snR19	
854067	MHF1	
853857	PRP40	
851033	CWC24	
9164900	snR7-S	
853237	YJL218W	
855453	LYP1	
850817	YLR126C	
855307	YMR265C	
855807	PDR18	
856144	SRO7	
854834	MET28	
851942	YDR341C	
851121	DUS4	
856182	SPE3	
854892	YML082W	
852168	SRO77	
852983	PRP31	
853472	YJR015W	
850838	SPE4	
856268	ASN1	
856231	RGC1	
850990	ECI1	
854652	IMP2'	
854268	RAS1	
851904	GIC2	
850413	IMG1	
856791	GPP2	
853959	HBS1	
855277	BCH1	
852280	YBL005W-B	
1466532	YHR213W-A	
853538	HOC1	
853194	CAB4	
852314	ETR1	
851705	ARO1	
853804	BLI1	
856022	SEN54	
856480	LAM4	
854379	DED1	
851936	MRX8	
851824	SEC26	
850451	FIG2	
855497	SQS1	
855578	YNL144C	
850488	AAD6	
851386	SFA1	
852770	YGL108C	
851955	TRR1	
9164927	snR34	
851195	RBG1	
851345	YDL183C	
854774	PRM2	
851472	YDL086W	
853901	GMH1	
854657	MLP2	
854795	VID28	
856547	RPC10	
856263	KAR3	
851664	YDR090C	
853325	PHO86	
853017	COG2	
853566	VPS25	
856111	YPR003C	
851045	RPS25B	
855330	MRPL33	
850655	SPO75	
855189	AIM36	
856472	OSH3	
856000	MSD1	
851685	TMN2	
853720	MRPL31	
851109	ATP10	
856749	GAL83	
855539	IPI3	
855241	RAD14	
850497	RGD2	
850646	EMC6	
853147	NAS6	
856620	YHR213W	
855504	YNL217W	
851076	STE11	
855363	YMR315W	
855948	KIP2	
852015	PDR15	
854630	YIL177C	
852361	TAT1	
852171	RTG3	
854479	CPA1	
850477	YFL067W	
854454	FSH3	
851407	NOP14	
854710	FYV10	
854494	COT1	
851168	VMA6	
1466442	YBL008W-A	
9164899	snR7-L	
855986	IDI1	
853268	TOH1	
853714	LTV1	
856569	DNA2	
852821	PKP2	
850755	SPC3	
854634	VTH1	
855947	PRM4	
853200	YGR283C	
856760	KRE29	
854278	YOR111W	
852611	DOC1	
1466399	EGO2	
856670	YEF1	
855049	ARP9	
854866	SEC65	
854117	RPS15	
853878	FOX2	
850411	PER1	
854689	PRM5	
852635	MNT2	
850333	AGP1	
855213	SIP18	
854922	NAB6	
853503	SSC1	
851997	SAC7	
853539	CDC11	
854204	CKB2	
855613	NOP15	
850479	YFL065C	
852924	CAX4	
855859	KAR9	
850781	SUL2	
856858	YER121W	
856302	YPR172W	
851147	MAG2	
853569	ADO1	
855849	HSP32	
856505	YPT35	
855021	ADI1	
9164901	snR32	
852972	SLX9	
853893	YKR023W	
854980	TSA1	
850659	YLL067C	
850873	RFX1	
856463	SSF1	
852449	SPP381	
850463	YCR099C	
853456	PRE3	
854516	YOR338W	
853725	YKL133C	
851934	SWR1	
854070	PHM7	
855353	FKS3	
854811	YIA6	
856306	BET2	
855159	POM152	
851135	VPS36	
855843	NSL1	
855022	ANY1	
850553	YPI1	
856876	GDI1	
855206	ALD2	
850664	MHT1	
856112	AIM45	
1466431	MHF2	
854527	REV1	
856309	HDA3	
852663	MIG2	
855854	SAM3	
851503	MBP1	
853353	SRS2	
851745	TAF10	
850456	CDC50	
854203	HIR2	
856292	TIF3	
853863	SFT1	
853459	MRX12	
851202	GIP4	
855458	YIF1	
852388	TIM12	
855090	AVO2	
